"TOA5","CR200Series","CR200X","No_SN","CR200X.Std.02","estacaoAtual.CR2","15733","Table1"
"TIMESTAMP","RECORD","BP_mbar_Max","BP_mbar_Min","Rain_mm_Tot","AirTC_Max","AirTC_Min","RH_Max","RH_Min","SlrkJ_Tot","TdC_Max","TdC_Min","AirTC_Avg","RH_Avg","WS_ms_Avg","SlrkJ_Avg","ETo"
"2019-11-04 12:00:00",44114,620.406,599.7375,0,37.19,35.173,40.453,33.943,"NAN",20.07687,18.31864,36.36322,36.83683,2.496387,"NAN","NAN"
"2019-11-04 13:00:00",44115,620.4091,599.7344,0,38.166,36.052,36.863,32.701,"NAN",19.71729,18.35972,37.08583,34.5664,2.185347,"NAN","NAN"
"2019-11-04 14:00:00",44116,620.5433,599.768,0,39.599,36.35,35.197,29.478,"NAN",19.83727,17.7475,38.11742,32.0291,2.019375,"NAN","NAN"
"2019-11-04 15:00:00",44117,620.2289,599.7192,0,39.371,36.35,34.15,28.906,"NAN",19.00905,16.36135,37.74963,30.88337,2.229652,"NAN","NAN"
"2019-11-04 16:00:00",44118,620,599.8412,0,39.101,36.871,31.26,27.668,"NAN",18.2422,16.73054,38.23677,29.27785,2.05868,"NAN","NAN"
"2019-11-04 17:00:00",44119,620.6319,599.8107,0,38.763,36.193,34.308,28.466,"NAN",18.02996,17.08446,37.32339,31.08247,2.427084,"NAN","NAN"
"2019-11-04 18:00:00",44120,619.9237,599.826,0,36.22,33.906,41.446,34.411,"NAN",19.01198,18.01787,34.96139,37.86152,2.526667,"NAN","NAN"
"2019-11-04 19:00:00",44121,619.9695,599.7344,0,33.935,31.72,49.147,41.414,"NAN",19.75981,18.99177,32.75849,45.88627,2.493542,"NAN","NAN"
"2019-11-04 20:00:00",44122,620.4823,599.7222,0,31.72,30.32,52.398,49.144,"NAN",19.85551,19.43483,30.98376,51.09146,2.387084,"NAN","NAN"
"2019-11-04 21:00:00",44123,620.5953,599.7344,0,30.33,29.32,54.938,52.127,"NAN",19.4355,19.05244,29.82151,53.08226,2.254235,"NAN","NAN"
"2019-11-04 22:00:00",44124,620.0794,599.768,0,29.359,28.13,63.971,54.843,"NAN",20.69581,19.33363,28.71329,58.88088,1.711667,"NAN","NAN"
"2019-11-04 23:00:00",44125,619.9939,599.765,0,28.13,27.438,71.902,64.093,"NAN",21.93576,20.71918,27.6947,69.78479,1.895695,"NAN","NAN"
"2019-11-05 00:00:00",44126,620.2778,599.7497,0,27.47,27.148,74.496,71.836,"NAN",22.30257,21.8847,27.27441,73.43278,1.865625,"NAN","NAN"
"2019-11-05 01:00:00",44127,620.1282,599.7558,0,27.399,27.208,73.914,72.268,"NAN",22.21388,21.89037,27.30744,72.95501,1.853889,"NAN","NAN"
"2019-11-05 02:00:00",44128,620.2503,599.765,0,27.29,27.027,73.638,72.666,"NAN",22.00109,21.86251,27.14082,73.18142,1.899861,"NAN","NAN"
"2019-11-05 03:00:00",44129,600.8761,599.71,0,27.117,26.668,74.836,73.294,"NAN",22.01045,21.82346,26.94575,73.96149,1.724791,"NAN","NAN"
"2019-11-05 04:00:00",44130,620.113,599.768,0,26.699,26.526,75.01,71.488,"NAN",21.90272,21.08479,26.63352,73.11742,2.032221,"NAN","NAN"
"2019-11-05 05:00:00",44131,620.1191,599.7558,0,26.578,26.337,72.773,71.859,"NAN",21.1849,20.9613,26.45338,72.26751,1.780695,"NAN","NAN"
"2019-11-05 06:00:00",44132,620.2656,599.8779,0,27.136,26.106,73.21,68.66,"NAN",21.15156,20.77189,26.5063,71.37298,1.557084,"NAN","NAN"
"2019-11-05 07:00:00",44133,600.9341,599.7497,0,29.041,26.957,69.83,60.038,"NAN",21.26771,20.31784,27.85535,65.60273,2.685555,"NAN","NAN"
"2019-11-05 08:00:00",44134,620.4701,599.7344,0,30.99,28.49,60.483,52.113,"NAN",20.78179,19.76234,29.77237,56.51693,3.554374,"NAN","NAN"
"2019-11-05 09:00:00",44135,620.4945,599.7894,0,32.568,29.75,55.515,46.359,"NAN",20.45439,19.44386,31.27646,51.00762,3.355693,"NAN","NAN"
"2019-11-05 10:00:00",44136,620.1221,599.7741,0,34.853,31.72,49.118,40.572,"NAN",20.40405,18.94793,33.21402,45.221,3.098681,"NAN","NAN"
"2019-11-05 11:00:00",44137,620.5677,599.707,0,36.469,33.667,43.359,37.958,"NAN",20.31537,18.9604,35.15529,40.42554,2.863541,"NAN","NAN"
"2019-11-05 12:00:00",44138,620.058,599.7375,0,36.839,35.103,41.666,35.152,"NAN",20.65822,18.72983,35.98047,38.31425,2.813819,"NAN","NAN"
"2019-11-05 13:00:00",44139,620.3113,599.7497,0,37.937,36.011,38.495,32.025,"NAN",19.80359,17.92723,36.91654,35.07642,2.9,"NAN","NAN"
"2019-11-05 14:00:00",44140,620.6441,599.7802,0,39.121,37.488,35.044,26.908,"NAN",19.82151,16.54235,38.38746,30.70168,2.091388,"NAN","NAN"
"2019-11-05 15:00:00",44141,600.9799,599.7497,0,39.88,38.226,31.271,24.698,"NAN",18.36658,15.43511,39.06443,27.28047,1.940695,"NAN","NAN"
"2019-11-05 16:00:00",44142,620.3358,599.8382,0,40.068,38.961,27.412,24.277,8572.248,17.38376,15.71843,39.52422,25.89104,1.682153,23.8118,0.1694208
"2019-11-05 17:00:00",44143,620.2503,599.7833,0,39.521,37.846,28.093,25.306,9711.43,16.68059,15.70115,38.58535,26.8296,1.593194,26.97619,0.1609176
"2019-11-05 18:00:00",44144,620.1313,599.7344,0,37.827,34.994,38.322,27.586,23133.59,18.73023,15.8838,36.48299,31.91811,1.591389,64.25996,0.1057511
"2019-11-05 19:00:00",44145,620.4579,599.7741,0,35.003,31.548,49.841,38.322,"NAN",19.82818,18.70207,33.32607,42.88524,2.62375,"NAN","NAN"
"2019-11-05 20:00:00",44146,620.8028,599.765,0,31.518,29.201,60.246,49.968,"NAN",20.89373,19.84177,30.17861,56.43892,2.296736,"NAN","NAN"
"2019-11-05 21:00:00",44147,620.2778,599.7009,0,29.228,28.38,60.352,59.017,"NAN",20.73622,19.81539,28.82247,59.69331,1.870972,"NAN","NAN"
"2019-11-05 22:00:00",44148,620.29,599.8687,0,28.41,27.608,68.941,60.049,"NAN",21.43919,19.89959,27.98139,65.15168,1.935972,"NAN","NAN"
"2019-11-05 23:00:00",44149,620.2625,599.9023,0,27.638,27.2,72.542,68.812,"NAN",21.87352,21.38954,27.41157,70.59885,1.56,"NAN","NAN"
"2019-11-06 00:00:00",44150,620.1832,599.8718,0,27.22,26.968,73.371,72.48,"NAN",21.92977,21.77448,27.08608,73.03546,1.743681,"NAN","NAN"
"2019-11-06 01:00:00",44151,620.2747,599.8229,0,27.008,26.878,73.39,71.828,"NAN",21.82766,21.38954,26.9357,72.59641,1.689167,"NAN","NAN"
"2019-11-06 02:00:00",44152,620.2167,599.8412,0,26.886,26.498,72.945,71.732,"NAN",21.41656,21.23545,26.73026,72.31924,2.136458,"NAN","NAN"
"2019-11-06 03:00:00",44153,619.884,599.7802,0,26.588,26.157,72.918,70.613,"NAN",21.28965,20.52533,26.35809,72.2385,1.95625,"NAN","NAN"
"2019-11-06 04:00:00",44154,600.8883,599.9451,0,26.308,26.058,70.668,68.828,"NAN",20.52201,19.99623,26.17894,69.46618,2.097361,"NAN","NAN"
"2019-11-06 05:00:00",44155,600.8944,599.7283,0,26.148,25.556,71.32,69.236,"NAN",20.15436,19.97735,25.82623,70.52122,2.109376,"NAN","NAN"
"2019-11-06 06:00:00",44156,619.7772,599.826,0,27.088,25.496,71.462,66.236,"NAN",20.37637,19.95086,26.019,69.81634,2.023679,"NAN","NAN"
"2019-11-06 07:00:00",44157,619.9817,599.7955,0,28.47,26.678,67.42,59.835,"NAN",20.50101,19.60408,27.60006,63.80609,2.545277,"NAN","NAN"
"2019-11-06 08:00:00",44158,620.2747,599.7802,0,30.638,27.659,62.23,50.706,"NAN",20.16043,18.89009,29.56149,55.03009,2.990624,"NAN","NAN"
"2019-11-06 09:00:00",44159,600.9249,599.7344,0,32.029,29.68,53.113,46.928,"NAN",19.61714,18.86604,30.66539,50.3574,3.087152,"NAN","NAN"
"2019-11-06 10:00:00",44160,620.2411,599.7009,0,34.156,31.189,49.169,41.119,"NAN",20.49305,18.73244,32.78823,45.2207,2.45243,"NAN","NAN"
"2019-11-06 11:00:00",44161,620.3999,599.7222,0,36.123,33.437,44.239,36.764,"NAN",20.13577,18.3667,34.66588,40.02193,2.679584,"NAN","NAN"
"2019-11-06 12:00:00",44162,620.3389,599.7344,0,37.797,35.035,39.232,33.568,"NAN",20.32285,18.50225,36.20747,36.72321,2.254097,"NAN","NAN"
"2019-11-06 13:00:00",44163,620.348,599.71,0,38.712,36.75,37.068,30.434,"NAN",19.76612,17.75566,37.71732,32.65072,2.404722,"NAN","NAN"
"2019-11-06 14:00:00",44164,620.4091,599.7161,0,39.66,38.066,33.957,27.974,"NAN",19.49168,17.43642,38.85756,29.95461,2.269236,"NAN","NAN"
"2019-11-06 15:00:00",44165,620.2045,599.7344,0,40.416,38.374,31.556,26.152,"NAN",19.15591,16.8337,39.50581,28.04921,2.054374,"NAN","NAN"
"2019-11-06 16:00:00",44166,620.5953,599.8626,0,40.407,38.385,28.988,26.19,"NAN",18.27148,16.87422,39.29045,27.80082,1.999029,"NAN","NAN"
"2019-11-06 17:00:00",44167,619.9847,599.7344,0,39.75,37.568,30.06,26.497,"NAN",17.63939,16.72826,38.24582,28.99935,2.142848,"NAN","NAN"
"2019-11-06 18:00:00",44168,620.7387,599.7497,0,37.626,32.726,50.384,29.676,"NAN",21.08305,16.73894,35.27754,39.14648,2.986667,"NAN","NAN"
"2019-11-06 19:00:00",44169,619.939,599.7344,0,32.738,30.619,58.299,50.353,"NAN",21.56145,21.05456,31.65274,54.22051,2.717083,"NAN","NAN"
"2019-11-06 20:00:00",44170,620.3755,599.7772,0,30.66,29.189,62.945,58.267,"NAN",21.74054,21.36857,29.77168,61.37004,2.571735,"NAN","NAN"
"2019-11-06 21:00:00",44171,620.3877,599.7527,0,29.22,28.34,67.004,62.789,"NAN",21.68764,21.39139,28.67804,65.31107,1.99743,"NAN","NAN"
"2019-11-06 22:00:00",44172,620.1404,599.7833,0,28.42,27.888,69.976,66.672,"NAN",21.94586,21.56284,28.19191,67.78265,1.560834,"NAN","NAN"
"2019-11-06 23:00:00",44173,620.2534,599.8993,0,27.938,27.659,71.352,69.832,"NAN",22.05455,21.90793,27.79032,70.68716,1.84125,"NAN","NAN"
"2019-11-07 00:00:00",44174,620.2259,599.8565,0,27.688,27.438,72.646,71.256,"NAN",22.13824,22.0045,27.54316,72.00829,1.628263,"NAN","NAN"
"2019-11-07 01:00:00",44175,620.2991,599.7344,0,27.499,27.158,73.724,72.418,"NAN",22.14473,22.00591,27.31645,73.06254,1.420904,"NAN","NAN"
"2019-11-07 02:00:00",44176,620.1038,599.7344,0,27.239,26.998,74.109,73.316,"NAN",22.12431,21.95495,27.14004,73.70863,1.069237,"NAN","NAN"
"2019-11-07 03:00:00",44177,620.2137,599.826,0,27.058,26.908,73.876,72.512,"NAN",22.00314,21.63634,27.00403,73.08794,1.184514,"NAN","NAN"
"2019-11-07 04:00:00",44178,620.1496,599.7527,0,26.938,26.526,74.344,72.785,"NAN",21.7261,21.56205,26.7085,73.73653,0.7127779,"NAN","NAN"
"2019-11-07 05:00:00",44179,600.9249,599.8107,0,26.588,25.817,75.476,73.957,"NAN",21.66611,21.09585,26.20984,74.92345,0.06729166,"NAN","NAN"
"2019-11-07 06:00:00",44180,600.9341,599.7802,0,27.7,25.656,75.664,67.636,"NAN",21.35232,20.88741,26.32089,72.97796,0.07680556,"NAN","NAN"
"2019-11-07 07:00:00",44181,620.2259,599.7344,0,29.16,27.509,68.056,58.855,"NAN",21.22699,20.09865,28.3466,63.12908,2.0225,"NAN","NAN"
"2019-11-07 08:00:00",44182,620.29,599.7619,0,31.839,29.119,59.091,47.674,"NAN",20.45426,19.1434,30.34555,53.44172,3.022916,"NAN","NAN"
"2019-11-07 09:00:00",44183,620.3358,599.8443,0,32.777,30.939,49.968,45.678,"NAN",20.13829,19.08593,31.85741,48.03824,2.271458,"NAN","NAN"
"2019-11-07 10:00:00",44184,620.0214,599.8748,0,34.964,31.138,50.048,39.619,"NAN",20.78568,19.04555,33.03892,45.37805,2.342432,"NAN","NAN"
"2019-11-07 11:00:00",44185,620.348,599.7497,0,37.031,33.257,45.762,34.439,"NAN",20.28563,18.57702,35.53437,38.75658,1.819028,"NAN","NAN"
"2019-11-07 12:00:00",44186,620.3846,599.6978,0,38.583,36.033,37.689,30.63,"NAN",20.39491,17.89162,37.13125,34.00612,2.24007,"NAN","NAN"
"2019-11-07 13:00:00",44187,620.3022,599.9115,0,39.302,36.461,36.523,28.02,"NAN",19.42388,17.00645,38.08406,30.69436,2.279444,"NAN","NAN"
"2019-11-07 14:00:00",44188,620.525,599.8871,0,40.248,37.578,32.206,25.859,14639.22,18.71251,16.40408,38.93059,28.28796,1.950139,40.6645,0.1979793
