"TOA5","CR200Series","CR200X","No_SN","CR200X.Std.02","estacaoAtual.CR2","15733","Table2"
"TIMESTAMP","RECORD","BattV_Min"
"TS","RN","Volts"
"","","Min"
"2015-07-09 00:00:00",686,12.85097
"2015-07-10 00:00:00",687,12.85181
"2015-07-11 00:00:00",688,12.85181
"2015-07-12 00:00:00",689,12.85433
"2015-07-13 00:00:00",690,12.85181
"2015-07-14 00:00:00",691,12.85265
"2015-07-15 00:00:00",692,12.84509
"2015-07-16 00:00:00",693,12.85013
"2015-07-17 00:00:00",694,12.84258
"2015-07-18 00:00:00",695,12.85013
"2015-07-19 00:00:00",696,12.84845
"2015-07-20 00:00:00",697,12.85433
"2015-07-21 00:00:00",698,12.8686
"2015-07-22 00:00:00",699,12.8602
"2015-07-23 00:00:00",700,12.85769
"2015-07-24 00:00:00",701,12.84761
"2015-07-25 00:00:00",702,12.84761
"2015-07-26 00:00:00",703,12.84509
"2015-07-27 00:00:00",704,12.83586
"2015-07-28 00:00:00",705,12.85097
"2015-07-29 00:00:00",706,12.84006
"2015-07-30 00:00:00",707,12.84425
"2015-07-31 00:00:00",708,12.84174
"2015-08-01 00:00:00",709,12.8283
"2015-08-02 00:00:00",710,12.8325
"2015-08-03 00:00:00",711,12.83418
"2015-08-04 00:00:00",712,12.84593
"2015-08-05 00:00:00",713,12.84677
"2015-08-06 00:00:00",714,12.83754
"2015-08-07 00:00:00",715,12.84006
"2015-08-08 00:00:00",716,12.83922
"2015-08-09 00:00:00",717,12.83838
"2015-08-10 00:00:00",718,12.8367
"2015-08-11 00:00:00",719,12.84341
"2015-08-12 00:00:00",720,12.83922
"2015-08-13 00:00:00",721,12.8409
"2015-08-14 00:00:00",722,12.83502
"2015-08-15 00:00:00",723,12.83502
"2015-08-16 00:00:00",724,12.83502
"2015-08-17 00:00:00",725,12.8409
"2015-08-18 00:00:00",726,12.84258
"2015-08-19 00:00:00",727,12.84258
"2015-08-20 00:00:00",728,12.84509
"2015-08-21 00:00:00",729,12.8325
"2015-08-22 00:00:00",730,12.82411
"2015-08-23 00:00:00",731,12.84006
"2015-08-24 00:00:00",732,12.84006
"2015-08-25 00:00:00",733,12.83334
"2015-08-26 00:00:00",734,12.83082
"2015-08-27 00:00:00",735,12.8325
"2015-08-28 00:00:00",736,12.83586
"2015-08-29 00:00:00",737,12.83418
"2015-08-30 00:00:00",738,12.82998
"2015-08-31 00:00:00",739,12.82663
"2015-09-01 00:00:00",740,12.83418
"2015-09-02 00:00:00",741,12.84593
"2015-09-03 00:00:00",742,12.83418
"2015-09-04 00:00:00",743,12.84761
"2015-09-05 00:00:00",744,12.84258
"2015-09-06 00:00:00",745,12.85433
"2015-09-07 00:00:00",746,12.84341
"2015-09-08 00:00:00",747,12.84929
"2015-09-09 00:00:00",748,12.82914
"2015-09-10 00:00:00",749,12.84006
"2015-09-11 00:00:00",750,12.83502
"2015-09-12 00:00:00",751,12.84006
"2015-09-13 00:00:00",752,12.83334
"2015-09-14 00:00:00",753,12.84845
"2015-09-15 00:00:00",754,12.84677
"2015-09-16 00:00:00",755,12.83922
"2015-09-17 00:00:00",756,12.83922
"2015-09-18 00:00:00",757,12.83166
"2015-09-19 00:00:00",758,12.83334
"2015-09-20 00:00:00",759,12.8367
"2015-09-21 00:00:00",760,12.83418
"2015-09-22 00:00:00",761,12.83418
"2015-09-23 00:00:00",762,12.8367
"2015-09-24 00:00:00",763,12.83586
"2015-09-25 00:00:00",764,12.83166
"2015-09-26 00:00:00",765,12.83334
"2015-09-27 00:00:00",766,12.82579
"2015-09-28 00:00:00",767,12.81991
"2015-09-29 00:00:00",768,12.83586
"2015-09-30 00:00:00",769,12.84258
"2015-10-01 00:00:00",770,12.82998
"2015-10-02 00:00:00",771,12.82747
"2015-10-03 00:00:00",772,12.83166
"2015-10-04 00:00:00",773,12.82327
"2015-10-05 00:00:00",774,12.83418
"2015-10-06 00:00:00",775,12.82075
"2015-10-07 00:00:00",776,12.8283
"2015-10-08 00:00:00",777,12.82998
"2015-10-09 00:00:00",778,12.83922
"2015-10-10 00:00:00",779,12.83418
"2015-10-11 00:00:00",780,12.82747
"2015-10-12 00:00:00",781,12.83754
"2015-10-13 00:00:00",782,12.84006
"2015-10-14 00:00:00",783,12.8325
"2015-10-15 00:00:00",784,12.83418
"2015-10-16 00:00:00",785,12.8409
"2015-10-17 00:00:00",786,12.82914
"2015-10-18 00:00:00",787,12.82495
"2015-10-19 00:00:00",788,12.81571
"2015-10-20 00:00:00",789,12.81068
"2015-10-21 00:00:00",790,12.82914
"2015-10-22 00:00:00",791,12.81991
"2015-10-23 00:00:00",792,12.8367
"2015-10-24 00:00:00",793,12.81236
"2015-10-25 00:00:00",794,12.81823
"2015-10-26 00:00:00",795,12.81991
"2015-10-27 00:00:00",796,12.81487
"2015-10-28 00:00:00",797,12.82663
"2015-10-29 00:00:00",798,12.81571
"2015-10-30 00:00:00",799,12.81487
"2015-10-31 00:00:00",800,12.81487
"2015-11-01 00:00:00",801,12.81571
"2015-11-02 00:00:00",802,12.81823
"2015-11-03 00:00:00",803,12.81739
"2015-11-04 00:00:00",804,12.82663
"2015-11-05 00:00:00",805,12.81236
"2015-11-06 00:00:00",806,12.80396
"2015-11-07 00:00:00",807,12.81403
"2015-11-08 00:00:00",808,12.82243
"2015-11-09 00:00:00",809,12.81907
"2015-11-10 00:00:00",810,12.81739
"2015-11-11 00:00:00",811,12.8132
"2015-11-12 00:00:00",812,12.809
"2015-11-13 00:00:00",813,12.81571
"2015-11-14 00:00:00",814,12.80984
"2015-11-15 00:00:00",815,12.81907
"2015-11-16 00:00:00",816,12.81403
"2015-11-17 00:00:00",817,12.81655
"2015-11-18 00:00:00",818,12.81739
"2015-11-19 00:00:00",819,12.80732
"2015-11-20 00:00:00",820,12.80144
"2015-11-21 00:00:00",821,12.80648
"2015-11-22 00:00:00",822,12.80396
"2015-11-23 00:00:00",823,12.81236
"2015-11-24 00:00:00",824,12.81152
"2015-11-25 00:00:00",825,12.80732
"2015-11-26 00:00:00",826,12.8048
"2015-11-27 00:00:00",827,12.79809
"2015-11-28 00:00:00",828,12.79892
"2015-11-29 00:00:00",829,12.809
"2015-11-30 00:00:00",830,12.8006
"2015-12-01 00:00:00",831,12.80984
"2015-12-02 00:00:00",832,12.809
"2015-12-03 00:00:00",833,12.81403
"2015-12-04 00:00:00",834,12.81068
"2015-12-05 00:00:00",835,12.79389
"2015-12-06 00:00:00",836,12.80144
"2015-12-07 00:00:00",837,12.80144
"2015-12-08 00:00:00",838,12.8006
"2015-12-09 00:00:00",839,12.79725
"2015-12-10 00:00:00",840,12.80144
"2015-12-11 00:00:00",841,12.80732
"2015-12-12 00:00:00",842,12.80816
"2015-12-13 00:00:00",843,12.80816
"2015-12-14 00:00:00",844,12.80396
"2015-12-15 00:00:00",845,12.80396
"2015-12-16 00:00:00",846,12.83502
"2015-12-17 00:00:00",847,12.8325
"2015-12-18 00:00:00",848,12.80228
"2015-12-19 00:00:00",849,12.76787
"2015-12-20 00:00:00",850,12.32884
"2016-06-09 00:00:00",851,12.5303
"2016-06-10 00:00:00",852,12.51184
"2016-06-11 00:00:00",853,12.67133
"2016-06-12 00:00:00",854,12.64531
"2016-06-13 00:00:00",855,12.64027
"2016-06-14 00:00:00",856,12.626
"2016-06-15 00:00:00",857,12.6025
"2016-06-16 00:00:00",858,12.61341
"2016-06-17 00:00:00",859,12.60333
"2016-06-18 00:00:00",860,12.59074
"2016-06-19 00:00:00",861,12.61425
"2016-06-20 00:00:00",862,12.59746
"2016-06-21 00:00:00",863,12.61677
"2016-06-22 00:00:00",864,12.60082
"2016-06-23 00:00:00",865,12.59998
"2016-06-24 00:00:00",866,12.60669
"2016-06-25 00:00:00",867,12.60921
"2016-06-26 00:00:00",868,12.60333
"2016-06-27 00:00:00",869,12.5941
"2016-06-28 00:00:00",870,12.61341
"2016-06-29 00:00:00",871,12.5983
"2016-06-30 00:00:00",872,12.58906
"2016-07-01 00:00:00",873,12.58235
"2016-07-02 00:00:00",874,12.58571
"2016-07-03 00:00:00",875,12.59578
"2016-07-04 00:00:00",876,12.61005
"2016-07-05 00:00:00",877,12.58823
"2016-07-06 00:00:00",878,12.58235
"2016-07-07 00:00:00",879,12.59494
"2016-07-08 00:00:00",880,12.58823
"2016-07-09 00:00:00",881,12.60333
"2016-07-10 00:00:00",882,12.61173
"2016-07-11 00:00:00",883,12.60753
"2016-07-12 00:00:00",884,12.60837
"2016-07-13 00:00:00",885,12.60921
"2016-07-14 00:00:00",886,12.60753
"2016-07-15 00:00:00",887,12.6025
"2016-07-16 00:00:00",888,12.59494
"2016-07-17 00:00:00",889,12.59158
"2016-07-18 00:00:00",890,12.59746
"2016-07-19 00:00:00",891,12.59746
"2016-07-20 00:00:00",892,12.60417
"2016-07-21 00:00:00",893,12.59578
"2016-07-22 00:00:00",894,12.59662
"2016-07-23 00:00:00",895,12.58403
"2016-07-24 00:00:00",896,12.58067
"2016-07-25 00:00:00",897,12.59074
"2016-07-26 00:00:00",898,12.60585
"2016-07-27 00:00:00",899,12.58403
"2016-07-28 00:00:00",900,12.58235
"2016-07-29 00:00:00",901,12.5941
"2016-07-30 00:00:00",902,12.60333
"2016-07-31 00:00:00",903,12.57479
"2016-08-01 00:00:00",904,12.59998
"2016-08-02 00:00:00",905,12.60585
"2016-08-03 00:00:00",906,12.59074
"2016-08-04 00:00:00",907,12.5899
"2016-08-05 00:00:00",908,12.5983
"2016-08-06 00:00:00",909,12.58906
"2016-08-07 00:00:00",910,12.5899
"2016-08-08 00:00:00",911,12.59158
"2016-08-09 00:00:00",912,12.59578
"2016-08-10 00:00:00",913,12.60585
"2016-08-11 00:00:00",914,12.61005
"2016-08-12 00:00:00",915,12.59494
"2016-08-13 00:00:00",916,12.61425
"2016-08-14 00:00:00",917,12.60501
"2016-08-15 00:00:00",918,12.58403
"2016-08-16 00:00:00",919,12.60417
"2016-08-17 00:00:00",920,12.60837
"2016-08-18 00:00:00",921,12.61341
"2016-08-19 00:00:00",922,12.6025
"2016-08-20 00:00:00",923,12.61173
"2016-08-21 00:00:00",924,12.60082
"2016-08-22 00:00:00",925,12.62096
"2016-08-23 00:00:00",926,12.60669
"2016-08-24 00:00:00",927,12.63272
"2016-08-25 00:00:00",928,12.61844
"2016-08-26 00:00:00",929,12.60585
"2016-08-27 00:00:00",930,12.60333
"2016-08-28 00:00:00",931,12.59998
"2016-08-29 00:00:00",932,12.60333
"2016-08-30 00:00:00",933,12.60585
"2016-08-31 00:00:00",934,12.60585
"2019-05-29 00:00:00",1681,13.01718
"2019-05-30 00:00:00",1682,13.03145
"2019-05-31 00:00:00",1683,13.03397
"2019-06-01 00:00:00",1684,13.03397
"2019-06-02 00:00:00",1685,13.00123
"2019-06-03 00:00:00",1686,12.98528
"2019-06-04 00:00:00",1687,12.99955
"2019-06-05 00:00:00",1688,12.98276
"2019-06-06 00:00:00",1689,12.99703
"2019-06-07 00:00:00",1690,13.00794
"2019-06-08 00:00:00",1691,12.98696
"2019-06-09 00:00:00",1692,13.00375
"2019-06-10 00:00:00",1693,13.00878
"2019-06-11 00:00:00",1694,12.99032
"2019-06-12 00:00:00",1695,13.00794
"2019-06-13 00:00:00",1696,13.00627
"2019-06-14 00:00:00",1697,13.00627
"2019-06-15 00:00:00",1698,13.0113
"2019-06-16 00:00:00",1699,13.01718
"2019-06-17 00:00:00",1700,13.01718
"2019-06-18 00:00:00",1701,13.00543
"2019-06-19 00:00:00",1702,13.01466
"2019-06-20 00:00:00",1703,13.0155
"2019-06-21 00:00:00",1704,12.9836
"2019-06-22 00:00:00",1705,12.99871
"2019-06-23 00:00:00",1706,12.99451
"2019-06-24 00:00:00",1707,12.99535
"2019-08-06 00:00:00",1750,12.9836
"2019-08-07 00:00:00",1751,12.99116
"2019-08-08 00:00:00",1752,12.97437
"2019-08-09 00:00:00",1753,12.97688
"2019-08-10 00:00:00",1754,12.99032
"2019-08-11 00:00:00",1755,12.96849
"2019-08-12 00:00:00",1756,12.9836
"2019-08-13 00:00:00",1757,12.97856
"2019-08-14 00:00:00",1758,12.99116
"2019-08-15 00:00:00",1759,13.00878
"2019-08-16 00:00:00",1760,13.0071
"2019-08-17 00:00:00",1761,13.00627
"2019-08-18 00:00:00",1762,13.00543
"2019-08-19 00:00:00",1763,12.97185
"2019-08-20 00:00:00",1764,12.98528
"2019-08-21 00:00:00",1765,12.99871
"2019-08-22 00:00:00",1766,12.98864
"2019-08-23 00:00:00",1767,12.97688
"2019-08-24 00:00:00",1768,12.97688
"2019-08-25 00:00:00",1769,12.97605
"2019-08-26 00:00:00",1770,12.9878
"2019-08-27 00:00:00",1771,12.98276
"2019-08-28 00:00:00",1772,13.00459
"2019-08-29 00:00:00",1773,13.00459
"2019-08-30 00:00:00",1774,12.99032
"2019-08-31 00:00:00",1775,12.9794
"2019-09-01 00:00:00",1776,13.00207
"2019-09-02 00:00:00",1777,13.00123
"2019-09-03 00:00:00",1778,13.00543
"2019-09-04 00:00:00",1779,13.00543
"2019-09-05 00:00:00",1780,13.00375
"2019-09-06 00:00:00",1781,13.02222
"2019-09-07 00:00:00",1782,12.99955
"2019-09-08 00:00:00",1783,12.99535
"2019-09-09 00:00:00",1784,13.00543
"2019-09-10 00:00:00",1785,12.99787
"2019-09-11 00:00:00",1786,13.00459
"2019-09-12 00:00:00",1787,12.9878
"2019-09-13 00:00:00",1788,12.99955
"2019-09-14 00:00:00",1789,12.99703
"2019-09-15 00:00:00",1790,12.99871
"2019-09-16 00:00:00",1791,13.00962
"2019-09-17 00:00:00",1792,13.00794
"2019-09-18 00:00:00",1793,13.00375
"2019-09-19 00:00:00",1794,12.99619
"2019-09-20 00:00:00",1795,12.99787
"2019-09-21 00:00:00",1796,12.99619
"2019-09-22 00:00:00",1797,12.99367
"2019-09-23 00:00:00",1798,13.00459
"2019-09-24 00:00:00",1799,12.98612
"2019-09-25 00:00:00",1800,13.00291
"2019-09-26 00:00:00",1801,13.00207
"2019-09-27 00:00:00",1802,12.99871
"2019-09-28 00:00:00",1803,12.99199
"2019-09-29 00:00:00",1804,13.00291
"2019-09-30 00:00:00",1805,13.0113
"2019-10-01 00:00:00",1806,13.00794
"2019-10-02 00:00:00",1807,13.00794
"2019-10-03 00:00:00",1808,12.99955
"2019-10-04 00:00:00",1809,12.99367
"2019-10-05 00:00:00",1810,13.01802
"2019-10-06 00:00:00",1811,13.00039
"2019-10-07 00:00:00",1812,13.00291
"2019-10-08 00:00:00",1813,12.99955
"2019-10-09 00:00:00",1814,12.99116
"2019-10-10 00:00:00",1815,12.99703
"2019-10-11 00:00:00",1816,12.99199
"2019-10-12 00:00:00",1817,13.00207
"2019-10-13 00:00:00",1818,12.99032
"2019-10-14 00:00:00",1819,12.99199
"2019-10-15 00:00:00",1820,13.00962
