"TOA5","CR200Series","CR200X","No_SN","CR200X.Std.02","estacaoAtual.CR2","15733","Table2"
"TIMESTAMP","RECORD","BattV_Min"
"2015-07-09 00:00:00",686,12.85097
"2015-07-10 00:00:00",687,12.85181
"2015-07-11 00:00:00",688,12.85181
"2015-07-12 00:00:00",689,12.85433
"2015-07-13 00:00:00",690,12.85181
"2015-07-14 00:00:00",691,12.85265
"2015-07-15 00:00:00",692,12.84509
"2015-07-16 00:00:00",693,12.85013
"2015-07-17 00:00:00",694,12.84258
"2015-07-18 00:00:00",695,12.85013
"2015-07-19 00:00:00",696,12.84845
"2015-07-20 00:00:00",697,12.85433
"2015-07-21 00:00:00",698,12.8686
"2015-07-22 00:00:00",699,12.8602
"2015-07-23 00:00:00",700,12.85769
"2015-07-24 00:00:00",701,12.84761
"2015-07-25 00:00:00",702,12.84761
"2015-07-26 00:00:00",703,12.84509
"2015-07-27 00:00:00",704,12.83586
"2015-07-28 00:00:00",705,12.85097
"2015-07-29 00:00:00",706,12.84006
"2015-07-30 00:00:00",707,12.84425
"2015-07-31 00:00:00",708,12.84174
"2015-08-01 00:00:00",709,12.8283
"2015-08-02 00:00:00",710,12.8325
"2015-08-03 00:00:00",711,12.83418
"2015-08-04 00:00:00",712,12.84593
"2015-08-05 00:00:00",713,12.84677
"2015-08-06 00:00:00",714,12.83754
"2015-08-07 00:00:00",715,12.84006
"2015-08-08 00:00:00",716,12.83922
"2015-08-09 00:00:00",717,12.83838
"2015-08-10 00:00:00",718,12.8367
"2015-08-11 00:00:00",719,12.84341
"2015-08-12 00:00:00",720,12.83922
"2015-08-13 00:00:00",721,12.8409
"2015-08-14 00:00:00",722,12.83502
"2015-08-15 00:00:00",723,12.83502
"2015-08-16 00:00:00",724,12.83502
"2015-08-17 00:00:00",725,12.8409
"2015-08-18 00:00:00",726,12.84258
"2015-08-19 00:00:00",727,12.84258
"2015-08-20 00:00:00",728,12.84509
"2015-08-21 00:00:00",729,12.8325
"2015-08-22 00:00:00",730,12.82411
"2015-08-23 00:00:00",731,12.84006
"2015-08-24 00:00:00",732,12.84006
"2015-08-25 00:00:00",733,12.83334
"2015-08-26 00:00:00",734,12.83082
"2015-08-27 00:00:00",735,12.8325
"2015-08-28 00:00:00",736,12.83586
"2015-08-29 00:00:00",737,12.83418
"2015-08-30 00:00:00",738,12.82998
"2015-08-31 00:00:00",739,12.82663
"2015-09-01 00:00:00",740,12.83418
"2015-09-02 00:00:00",741,12.84593
"2015-09-03 00:00:00",742,12.83418
"2015-09-04 00:00:00",743,12.84761
"2015-09-05 00:00:00",744,12.84258
"2015-09-06 00:00:00",745,12.85433
"2015-09-07 00:00:00",746,12.84341
"2015-09-08 00:00:00",747,12.84929
"2015-09-09 00:00:00",748,12.82914
"2015-09-10 00:00:00",749,12.84006
"2015-09-11 00:00:00",750,12.83502
"2015-09-12 00:00:00",751,12.84006
"2015-09-13 00:00:00",752,12.83334
"2015-09-14 00:00:00",753,12.84845
"2015-09-15 00:00:00",754,12.84677
"2015-09-16 00:00:00",755,12.83922
"2015-09-17 00:00:00",756,12.83922
"2015-09-18 00:00:00",757,12.83166
"2015-09-19 00:00:00",758,12.83334
"2015-09-20 00:00:00",759,12.8367
"2015-09-21 00:00:00",760,12.83418
"2015-09-22 00:00:00",761,12.83418
"2015-09-23 00:00:00",762,12.8367
"2015-09-24 00:00:00",763,12.83586
"2015-09-25 00:00:00",764,12.83166
"2015-09-26 00:00:00",765,12.83334
"2015-09-27 00:00:00",766,12.82579
"2015-09-28 00:00:00",767,12.81991
"2015-09-29 00:00:00",768,12.83586
"2015-09-30 00:00:00",769,12.84258
"2015-10-01 00:00:00",770,12.82998
"2015-10-02 00:00:00",771,12.82747
"2015-10-03 00:00:00",772,12.83166
"2015-10-04 00:00:00",773,12.82327
"2015-10-05 00:00:00",774,12.83418
"2015-10-06 00:00:00",775,12.82075
"2015-10-07 00:00:00",776,12.8283
"2015-10-08 00:00:00",777,12.82998
"2015-10-09 00:00:00",778,12.83922
"2015-10-10 00:00:00",779,12.83418
"2015-10-11 00:00:00",780,12.82747
"2015-10-12 00:00:00",781,12.83754
"2015-10-13 00:00:00",782,12.84006
"2015-10-14 00:00:00",783,12.8325
"2015-10-15 00:00:00",784,12.83418
"2015-10-16 00:00:00",785,12.8409
"2015-10-17 00:00:00",786,12.82914
"2015-10-18 00:00:00",787,12.82495
"2015-10-19 00:00:00",788,12.81571
"2015-10-20 00:00:00",789,12.81068
"2015-10-21 00:00:00",790,12.82914
"2015-10-22 00:00:00",791,12.81991
"2015-10-23 00:00:00",792,12.8367
"2015-10-24 00:00:00",793,12.81236
"2015-10-25 00:00:00",794,12.81823
"2015-10-26 00:00:00",795,12.81991
"2015-10-27 00:00:00",796,12.81487
"2015-10-28 00:00:00",797,12.82663
"2015-10-29 00:00:00",798,12.81571
"2015-10-30 00:00:00",799,12.81487
"2015-10-31 00:00:00",800,12.81487
"2015-11-01 00:00:00",801,12.81571
"2015-11-02 00:00:00",802,12.81823
"2015-11-03 00:00:00",803,12.81739
"2015-11-04 00:00:00",804,12.82663
"2015-11-05 00:00:00",805,12.81236
"2015-11-06 00:00:00",806,12.80396
"2015-11-07 00:00:00",807,12.81403
"2015-11-08 00:00:00",808,12.82243
"2015-11-09 00:00:00",809,12.81907
"2015-11-10 00:00:00",810,12.81739
"2015-11-11 00:00:00",811,12.8132
"2015-11-12 00:00:00",812,12.809
"2015-11-13 00:00:00",813,12.81571
"2015-11-14 00:00:00",814,12.80984
"2015-11-15 00:00:00",815,12.81907
"2015-11-16 00:00:00",816,12.81403
"2015-11-17 00:00:00",817,12.81655
"2015-11-18 00:00:00",818,12.81739
"2015-11-19 00:00:00",819,12.80732
"2015-11-20 00:00:00",820,12.80144
"2015-11-21 00:00:00",821,12.80648
"2015-11-22 00:00:00",822,12.80396
"2015-11-23 00:00:00",823,12.81236
"2015-11-24 00:00:00",824,12.81152
"2015-11-25 00:00:00",825,12.80732
"2015-11-26 00:00:00",826,12.8048
"2015-11-27 00:00:00",827,12.79809
"2015-11-28 00:00:00",828,12.79892
"2015-11-29 00:00:00",829,12.809
"2015-11-30 00:00:00",830,12.8006
"2015-12-01 00:00:00",831,12.80984
"2015-12-02 00:00:00",832,12.809
"2015-12-03 00:00:00",833,12.81403
"2015-12-04 00:00:00",834,12.81068
"2015-12-05 00:00:00",835,12.79389
"2015-12-06 00:00:00",836,12.80144
"2015-12-07 00:00:00",837,12.80144
"2015-12-08 00:00:00",838,12.8006
"2015-12-09 00:00:00",839,12.79725
"2015-12-10 00:00:00",840,12.80144
"2015-12-11 00:00:00",841,12.80732
"2015-12-12 00:00:00",842,12.80816
"2015-12-13 00:00:00",843,12.80816
"2015-12-14 00:00:00",844,12.80396
"2015-12-15 00:00:00",845,12.80396
"2015-12-16 00:00:00",846,12.83502
"2015-12-17 00:00:00",847,12.8325
"2015-12-18 00:00:00",848,12.80228
"2015-12-19 00:00:00",849,12.76787
"2015-12-20 00:00:00",850,12.32884
"2016-06-09 00:00:00",851,12.5303
"2016-06-10 00:00:00",852,12.51184
"2016-06-11 00:00:00",853,12.67133
"2016-06-12 00:00:00",854,12.64531
"2016-06-13 00:00:00",855,12.64027
"2016-06-14 00:00:00",856,12.626
"2016-06-15 00:00:00",857,12.6025
"2016-06-16 00:00:00",858,12.61341
"2016-06-17 00:00:00",859,12.60333
"2016-06-18 00:00:00",860,12.59074
"2016-06-19 00:00:00",861,12.61425
"2016-06-20 00:00:00",862,12.59746
"2016-06-21 00:00:00",863,12.61677
"2016-06-22 00:00:00",864,12.60082
"2016-06-23 00:00:00",865,12.59998
"2016-06-24 00:00:00",866,12.60669
"2016-06-25 00:00:00",867,12.60921
"2016-06-26 00:00:00",868,12.60333
"2016-06-27 00:00:00",869,12.5941
"2016-06-28 00:00:00",870,12.61341
"2016-06-29 00:00:00",871,12.5983
"2016-06-30 00:00:00",872,12.58906
"2016-07-01 00:00:00",873,12.58235
"2016-07-02 00:00:00",874,12.58571
"2016-07-03 00:00:00",875,12.59578
"2016-07-04 00:00:00",876,12.61005
"2016-07-05 00:00:00",877,12.58823
"2016-07-06 00:00:00",878,12.58235
"2016-07-07 00:00:00",879,12.59494
"2016-07-08 00:00:00",880,12.58823
"2016-07-09 00:00:00",881,12.60333
"2016-07-10 00:00:00",882,12.61173
"2016-07-11 00:00:00",883,12.60753
"2016-07-12 00:00:00",884,12.60837
"2016-07-13 00:00:00",885,12.60921
"2016-07-14 00:00:00",886,12.60753
"2016-07-15 00:00:00",887,12.6025
"2016-07-16 00:00:00",888,12.59494
"2016-07-17 00:00:00",889,12.59158
"2016-07-18 00:00:00",890,12.59746
"2016-07-19 00:00:00",891,12.59746
"2016-07-20 00:00:00",892,12.60417
"2016-07-21 00:00:00",893,12.59578
"2016-07-22 00:00:00",894,12.59662
"2016-07-23 00:00:00",895,12.58403
"2016-07-24 00:00:00",896,12.58067
"2016-07-25 00:00:00",897,12.59074
"2016-07-26 00:00:00",898,12.60585
"2016-07-27 00:00:00",899,12.58403
"2016-07-28 00:00:00",900,12.58235
"2016-07-29 00:00:00",901,12.5941
"2016-07-30 00:00:00",902,12.60333
"2016-07-31 00:00:00",903,12.57479
"2016-08-01 00:00:00",904,12.59998
"2016-08-02 00:00:00",905,12.60585
"2016-08-03 00:00:00",906,12.59074
"2016-08-04 00:00:00",907,12.5899
"2016-08-05 00:00:00",908,12.5983
"2016-08-06 00:00:00",909,12.58906
"2016-08-07 00:00:00",910,12.5899
"2016-08-08 00:00:00",911,12.59158
"2016-08-09 00:00:00",912,12.59578
"2016-08-10 00:00:00",913,12.60585
"2016-08-11 00:00:00",914,12.61005
"2016-08-12 00:00:00",915,12.59494
"2016-08-13 00:00:00",916,12.61425
"2016-08-14 00:00:00",917,12.60501
"2016-08-15 00:00:00",918,12.58403
"2016-08-16 00:00:00",919,12.60417
"2016-08-17 00:00:00",920,12.60837
"2016-08-18 00:00:00",921,12.61341
"2016-08-19 00:00:00",922,12.6025
"2016-08-20 00:00:00",923,12.61173
"2016-08-21 00:00:00",924,12.60082
"2016-08-22 00:00:00",925,12.62096
"2016-08-23 00:00:00",926,12.60669
"2016-08-24 00:00:00",927,12.63272
"2016-08-25 00:00:00",928,12.61844
"2016-08-26 00:00:00",929,12.60585
"2016-08-27 00:00:00",930,12.60333
"2016-08-28 00:00:00",931,12.59998
"2016-08-29 00:00:00",932,12.60333
"2016-08-30 00:00:00",933,12.60585
"2016-08-31 00:00:00",934,12.60585
